Title,Price,nom immobilier,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Vue_sur_mer,Vue_sur_les_montagnes,Etat,Cheminee,Standing,Chauffage_central,Meuble,Piscine,Cuisine_equipee,Climatisation,Terrasse,Jardin,Annees,Garage
Cité el Ghazela à Raoued,Prix à consulter,Immobilier Raoued,Cité el Ghazela,105 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,Yes,,Yes,Yes,,,,
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction,,,,,,,,,,,,,,,
Bou Mhel à Boumhel Bassatine,289000 TND,Immobilier Boumhel Bassatine,Bou Mhel,97 						m² ,, 2 Chambres , 2 Salles de bains ,,,,,Haut standing,Yes,,,,Yes,,Yes,,Yes
Hammamet à Hammamet,185000 TND,Immobilier Hammamet,Hammamet,85 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,,,Yes,,Moins d'un an,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,107 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,1-5 ans,Yes
Hammamet à Hammamet,440000 TND,Immobilier Hammamet,Hammamet,97 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,Yes,,,,Yes,,,Yes
Hammamet à Hammamet,270000 TND,Immobilier Hammamet,Hammamet,75 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,Yes,Yes,,,Yes,,,,
Carthage à Carthage,490000 TND,Immobilier Carthage,Carthage,129 						m² ,, 129 						m²,,,,,,,Yes,,,,Yes,,,,Yes
Aouina à La Marsa,380000 TND,Immobilier La Marsa,Aouina,115 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,,Yes,,Yes,10-20 ans,Yes
Les Berges Du Lac 2 à La Marsa,335000 TND,Immobilier La Marsa,Les Berges Du Lac 2,39 						m² ,, 1 Pièce , 1 Chambre ,,,Bon état,,,Yes,Yes,,Yes,Yes,,,5-10 ans,Yes
Borj Baccouche à Ariana Ville,450000 TND,Immobilier Ariana Ville,Borj Baccouche,146 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,,Yes,,,Yes
Cité el Ghazela à Raoued,487000 TND,Immobilier Raoued,Cité el Ghazela,174 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,,Yes,,,
El Manar 1 à El Menzah,290000 TND,Immobilier El Menzah,El Manar 1,135 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,Yes,Yes,,,Yes
Les Berges Du Lac 1 à La Marsa,600000 TND,Immobilier La Marsa,Les Berges Du Lac 1,168 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Yasmine Hammamet à Hammamet,450000 TND,Immobilier Hammamet,Yasmine Hammamet,115 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,Yes,Yes,,Yes,Yes,,Yes
Tantana à Akouda,275000 TND,Immobilier Akouda,Tantana,132 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,Yes,Yes,Yes,,,Yes
Menzel Temime,850000 TND,Immobilier Menzel Temime,,250 						m² , 3 Pièces , 3 Chambres , 3 Salles de bains ,Yes,,Nouveau,,,,,,,Yes,Yes,,,
Cité El Hana à La Marsa,425000 TND,Immobilier La Marsa,Cité El Hana,123 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
La Marsa à La Marsa,2200000 TND,Immobilier La Marsa,La Marsa,3 Pièces ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,,Yes,,1-5 ans,Yes
El Menzah 9 à El Menzah,Prix à consulter,Immobilier El Menzah,El Menzah 9,68 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Le Bardo à Le Bardo,320000 TND,Immobilier Le Bardo,Le Bardo,140 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,,,Yes,,20-30 ans,
Aouina à La Marsa,260000 TND,Immobilier La Marsa,Aouina,64 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,Yes,,Yes,,Yes
Aouina à La Marsa,240000 TND,Immobilier La Marsa,Aouina,90 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,,10-20 ans,Yes
Cité Errachidia à El Hrairia,Prix à consulter,Immobilier El Hrairia,Cité Errachidia,133 						m² , 2 Pièces , 5 Chambres , 3 Salles de bains ,,,À rénover,,,,,,,,,Yes,10-20 ans,
Hammamet Sud à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Sud,100 						m² , 4 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,,Yes,,,,Yes,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,100 						m² , 4 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,Bon état,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,420000 TND,Immobilier Le Kram,Les Jardins de Carthage,136 						m² ,, 3 Chambres , 2 Salles de bains ,,Yes,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Gammarth Supérieur à La Marsa,620000 TND,Immobilier La Marsa,Gammarth Supérieur,120 						m² ,, 2 Chambres , 2 Salles de bains ,,Yes,Bon état,,,Yes,,,Yes,Yes,Yes,,10-20 ans,
Mahdia,1255000 TND,Immobilier Mahdia,,252 						m² , 7 Pièces , 3 Chambres , 3 Salles de bains ,Yes,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,
Cité el Ghazela à Raoued,Prix à consulter,Immobilier Raoued,Cité el Ghazela,113 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,
Sahloul à Sousse Ville,295000 TND,Immobilier Sousse Ville,Sahloul,92 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,
La Soukra,289000 TND,Immobilier La Soukra,,141 						m² ,, 141 						m²,,,,,,,Yes,,,,Yes,Yes,,,Yes
La Soukra,325000 TND,Immobilier La Soukra,,190 						m² ,, 190 						m²,,,,,,,Yes,,,,Yes,Yes,,,
La Soukra,705000 TND,Immobilier La Soukra,,216 						m² ,, 216 						m²,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes
Raoued à Raoued,135000 TND,Immobilier Raoued,Raoued,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2025,,,,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,382000 TND,Immobilier La Marsa,Ain Zaghouan Nord,109 						m² ,, 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,,,,,,,Yes,,
Menzel Jemil,242000 TND,Immobilier Menzel Jemil,,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,Yes,Yes,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,1-5 ans,Yes
Le Kram à Le Kram,Prix à consulter,Immobilier Le Kram,Le Kram,150 						m² , 4 Pièces , 1 Chambre , 1 Salle de bain ,,,À rénover,,,,,,,,,,,
Hammamet à Hammamet,320000 TND,Immobilier Hammamet,Hammamet,146 						m² , 8 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,Yes,,Yes,Yes,Yes,,,
Aouina à La Marsa,203000 TND,Immobilier La Marsa,Aouina,56 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Aouina à La Marsa,218000 TND,Immobilier La Marsa,Aouina,46 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Aouina à La Marsa,215000 TND,Immobilier La Marsa,Aouina,56 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Cité Ennasr 2 à Ariana Ville,335000 TND,Immobilier Ariana Ville,Cité Ennasr 2,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,,Yes,,10-20 ans,Yes
Aouina à La Marsa,285000 TND,Immobilier La Marsa,Aouina,118 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,,,Yes
Aouina à La Marsa,219000 TND,Immobilier La Marsa,Aouina,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Ain Zaghouan Nord à La Marsa,485000 TND,Immobilier La Marsa,Ain Zaghouan Nord,146 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Cité El Wafa à Nabeul,Prix à consulter,Immobilier Nabeul,Cité El Wafa,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,Yes,Yes,Yes,,,Moins d'un an,Yes
Hammam El Ghezaz,235000 TND,Immobilier Hammam El Ghezaz,,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,,,,,,Yes,,,
Hammam El Ghezaz,550000 TND,Immobilier Hammam El Ghezaz,,480 						m² , 2 Pièces , 6 Chambres , 4 Salles de bains ,,,Bon état,,,,Yes,,,,Yes,Yes,5-10 ans,Yes
Kélibia,165000 TND,Immobilier Kélibia,,55 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,Yes,,Nouveau,,,,Yes,,Yes,,Yes,,,
Hammam El Ghezaz,85000 TND,Immobilier Hammam El Ghezaz,,70 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,,,,,,
Kélibia,200000 TND,Immobilier Kélibia,,130 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,Yes,,Nouveau,,,,,,,,Yes,,Moins d'un an,
Cité Ennasr 2 à Ariana Ville,369000 TND,Immobilier Ariana Ville,Cité Ennasr 2,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,,Yes,,10-20 ans,
Cité Ennasr 2 à Ariana Ville,290000 TND,Immobilier Ariana Ville,Cité Ennasr 2,112 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,10-20 ans,Yes
Megrine Jaouhara à Mégrine,265000 TND,Immobilier Mégrine,Megrine Jaouhara,92 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,,1-5 ans,Yes
Sousse Jaouhara à Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,Sousse Jaouhara,130 						m² , 2 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,,,,,,Yes,,5-10 ans,Yes
Dar Fadhal à La Soukra,340000 TND,Immobilier La Soukra,Dar Fadhal,136 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Kairouan Ville à Kairouan Ville,90000 TND,Immobilier Kairouan Ville,Kairouan Ville,50 						m² ,, 1 Pièce , 2 Chambres ,,,Nouveau,,,,,,,,,,1-5 ans,
Kairouan Ville à Kairouan Ville,100000 TND,Immobilier Kairouan Ville,Kairouan Ville,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,131 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,Yes
Kairouan Ville à Kairouan Ville,165000 TND,Immobilier Kairouan Ville,Kairouan Ville,68 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,,1-5 ans,
Mahdia,1255000 TND,Immobilier Mahdia,,252 						m² , 7 Pièces , 3 Chambres , 3 Salles de bains ,Yes,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,
Cité el Ghazela à Raoued,Prix à consulter,Immobilier Raoued,Cité el Ghazela,113 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,
La Soukra,289000 TND,Immobilier La Soukra,,141 						m² ,, 141 						m²,,,,,,,Yes,,,,Yes,Yes,,,Yes
La Soukra,325000 TND,Immobilier La Soukra,,190 						m² ,, 190 						m²,,,,,,,Yes,,,,Yes,Yes,,,
La Soukra,705000 TND,Immobilier La Soukra,,216 						m² ,, 216 						m²,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes
Raoued à Raoued,135000 TND,Immobilier Raoued,Raoued,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,
Ain Zaghouan Nord à La Marsa,382000 TND,Immobilier La Marsa,Ain Zaghouan Nord,109 						m² ,, 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,,,,,,,Yes,,
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2024,,,,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,552000 TND,Immobilier La Marsa,Ain Zaghouan Nord,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,Yes
Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet,90 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,
Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet,140 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,Moins d'un an,
Kairouan Ville à Kairouan Ville,230000 TND,Immobilier Kairouan Ville,Kairouan Ville,118 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,,Yes,,1-5 ans,Yes
Kairouan Ville à Kairouan Ville,175000 TND,Immobilier Kairouan Ville,Kairouan Ville,79 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,Yes,,Yes,,1-5 ans,
Chott Meriem à Akouda,420000 TND,Immobilier Akouda,Chott Meriem,4 Pièces ,, 4 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,,,Yes,,,Yes
Kairouan Ville à Kairouan Ville,280000 TND,Immobilier Kairouan Ville,Kairouan Ville,180 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,,,Yes,,Moins d'un an,
Cité El Wafa à Nabeul,280000 TND,Immobilier Nabeul,Cité El Wafa,70 						m² ,, 1 Pièce , 1 Chambre ,,Yes,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,Moins d'un an,Yes
Borj Louzir à La Soukra,407000 TND,Immobilier La Soukra,Borj Louzir,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,Yes,Yes,,1-5 ans,Yes
Cité Ennasr 2 à Ariana Ville,285000 TND,Immobilier Ariana Ville,Cité Ennasr 2,53 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet,151 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,420000 TND,Immobilier Le Kram,Les Jardins de Carthage,75 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,Yes,,Yes,,,Yes
Cité El Wafa à Nabeul,320000 TND,Immobilier Nabeul,Cité El Wafa,69 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,,,Yes,,,Yes
Riadh al Andalous à Ariana Ville,410000 TND,Immobilier Ariana Ville,Riadh al Andalous,150 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,,Yes,,,Yes
République à Tunis,175000 TND,Immobilier Tunis,République,47 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,Yes,,,,1-5 ans,
République à Tunis,767000 TND,Immobilier Tunis,République,155 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,1-5 ans,
Hammam El Ghezaz,205000 TND,Immobilier Hammam El Ghezaz,,85 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,,,,,,,,Moins d'un an,
El Menzah 8 à Ariana Ville,440000 TND,Immobilier Ariana Ville,El Menzah 8,170 						m² , 3 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,130 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,Yes,,,Yes,5-10 ans,
Bab El Akoues à Tunis,190000 TND,Immobilier Tunis,Bab El Akoues,60 						m² ,, 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,,,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,90 						m² , 6 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,,,,,,
Sousse Ville à Sousse Ville,550000 TND,Immobilier Sousse Ville,Sousse Ville,113 						m² ,, 1 Pièce , 1 Chambre ,Yes,,Nouveau,,,Yes,,Yes,Yes,Yes,,Yes,Moins d'un an,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,90 						m² , 5 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Bon état,,,Yes,,,,Yes,Yes,,,
Le Bardo à Le Bardo,215000 TND,Immobilier Le Bardo,Le Bardo,69 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,,Yes,5-10 ans,Yes
Le Bardo à Le Bardo,350000 TND,Immobilier Le Bardo,Le Bardo,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,
Ain Zaghouan Nord à La Marsa,382000 TND,Immobilier La Marsa,Ain Zaghouan Nord,109 						m² ,, 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,,,,,,,Yes,,
Ain Zaghouan Nord à La Marsa,552000 TND,Immobilier La Marsa,Ain Zaghouan Nord,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,Yes
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Chott Meriem à Akouda,466000 TND,Immobilier Akouda,Chott Meriem,103 						m² ,, 1 Pièce , 2 Chambres ,Yes,,Nouveau,,Haut standing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moins d'un an,
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Bou Mhel,78 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,,,,Yes,,,,Moins d'un an,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,97 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
Kélibia,350000 TND,Immobilier Kélibia,,140 						m² , 3 Pièces , 1 Chambre , 2 Salles de bains ,Yes,,Nouveau,,,,Yes,,Yes,Yes,Yes,,Moins d'un an,
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,
Kélibia,280000 TND,Immobilier Kélibia,,101 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,Yes,,Nouveau,,,,,,Yes,Yes,Yes,,Moins d'un an,Yes
Le Bardo à Le Bardo,350000 TND,Immobilier Le Bardo,Le Bardo,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,
Cité El Khalil à La Marsa,350000 TND,Immobilier La Marsa,Cité El Khalil,100 						m² , 2 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,,Yes,10-20 ans,Yes
Gammarth à La Marsa,350000 TND,Immobilier La Marsa,Gammarth,152 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,
Khezama Est,200000 TND,Immobilier Khezama Est,,2 Pièces ,, 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,,Yes,,,
Sousse Corniche à Sousse Ville,Prix à consulter,Immobilier Sousse Ville,Sousse Corniche,80 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,,Yes,,,
Sidi Daoued à La Marsa,440000 TND,Immobilier La Marsa,Sidi Daoued,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,10-20 ans,
Nabeul à Nabeul,345000 TND,Immobilier Nabeul,Nabeul,117 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,,,Yes,Yes,Yes,Yes,,5-10 ans,Yes
El Menzah 9 à El Menzah,Prix à consulter,Immobilier El Menzah,El Menzah 9,117 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,,,,Yes
Hammamet Nord à Hammamet,370000 TND,Immobilier Hammamet,Hammamet Nord,98 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,1-5 ans,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,84 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,Yes,,,Yes,Yes,,,,Yes
Yasmine Hammamet à Hammamet,430000 TND,Immobilier Hammamet,Yasmine Hammamet,120000 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,,,Yes,Yes,Yes,Yes,Yes,,Yes
Hammam El Ghezaz,178000 TND,Immobilier Hammam El Ghezaz,,85 						m² ,, 1 Pièce , 2 Chambres ,Yes,,Nouveau,,,,,,,,Yes,,Moins d'un an,
Hammamet à Hammamet,550000 TND,Immobilier Hammamet,Hammamet,168 						m² , 8 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,,,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes
Kélibia,250000 TND,Immobilier Kélibia,,72 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,,,,,Moins d'un an,
Kélibia,185000 TND,Immobilier Kélibia,,85 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,
Cité Ennasr 1 à Ariana Ville,320000 TND,Immobilier Ariana Ville,Cité Ennasr 1,87 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,
Yasmine Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Yasmine Hammamet,50 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,Yes,,Yes,Yes,Yes,,Yes,Moins d'un an,Yes
Hammamet à Hammamet,390000 TND,Immobilier Hammamet,Hammamet,65 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,Yes,,Bon état,,,Yes,,Yes,,Yes,Yes,Yes,,
Yasmine Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Yasmine Hammamet,80 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,,Yes
Hammamet Nord à Hammamet,360000 TND,Immobilier Hammamet,Hammamet Nord,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,Yes,,Yes,,Yes,,,Yes
Hammamet à Hammamet,265000 TND,Immobilier Hammamet,Hammamet,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,,,,,Yes,Yes,,20-30 ans,
El Ouardia à El Ouardia,135000 TND,Immobilier El Ouardia,El Ouardia,100 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,,,,,,Yes,,,
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Cité Ennasr 2,80 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,,Yes,Yes,,,
Cité Nouvelle à Rades,260000 TND,Immobilier Rades,Cité Nouvelle,93 						m² ,, 2 Chambres , 1 Salle de bain ,Yes,Yes,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Les Berges Du Lac 2 à La Marsa,520000 TND,Immobilier La Marsa,Les Berges Du Lac 2,108 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Ain Zaghouan Nord à La Marsa,382000 TND,Immobilier La Marsa,Ain Zaghouan Nord,109 						m² ,, 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,,,,,,,Yes,,
Ain Zaghouan Nord à La Marsa,552000 TND,Immobilier La Marsa,Ain Zaghouan Nord,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,Yes
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Chott Meriem à Akouda,466000 TND,Immobilier Akouda,Chott Meriem,103 						m² ,, 1 Pièce , 2 Chambres ,Yes,,Nouveau,,Haut standing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moins d'un an,
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Bou Mhel,78 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,,,,Yes,,,,Moins d'un an,
